reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_18.48.32.40,40.744178,-74.036563,12.92,93.74187965,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.39.18.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.33.20,40.744135,-74.036575,13.26,25.47371194,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.39.98.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.34.00,40.744093,-74.036587,13.15,38.97922524,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.40.77.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.34.80,40.744053,-74.036602,12.93,30.38190251,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.41.58.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.35.60,40.744013,-74.036615,12.99,44.10918272,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.42.38.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.36.40,40.743972,-74.036627,12.97,30.44766001,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.43.17.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.37.20,40.743932,-74.036642,13.04,45.81288028,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.43.98.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.38.00,40.743892,-74.036657,13.02,23.0984848,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.44.78.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.38.80,40.743852,-74.036672,13.11,26.07872696,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.45.58.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.39.60,40.74381,-74.036688,14.12,30.36856928,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.46.37.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.40.40,40.743763,-74.036705,14.83,107.4911159,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.47.18.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.41.20,40.743717,-74.036723,15.26,48.02187002,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.47.98.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.42.00,40.74367,-74.036738,14.3,30.58005886,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.48.77.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.42.80,40.743627,-74.036752,14.05,22.91593332,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.49.57.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.43.60,40.743583,-74.036763,14,32.336048,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.50.38.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.44.40,40.743538,-74.03677,13.95,24.96116984,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.51.18.jpg,500-598 Jefferson St
squid-1,2015-05-16_18.48.45.20,40.743497,-74.036783,13.28,86.63653964,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.51.98.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.46.00,40.743455,-74.036793,12.96,127.1689427,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.52.78.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.46.80,40.743412,-74.036805,13.87,33.28693437,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.53.58.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.47.60,40.743365,-74.03682,15.55,37.26996109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.54.38.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.48.40,40.743313,-74.036835,17.08,118.0407557,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.55.18.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.49.20,40.743257,-74.036852,18.6,40.49604919,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.55.98.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.50.00,40.743197,-74.036863,19.32,32.67690316,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.56.78.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.50.80,40.743135,-74.036877,18.99,89.69024473,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.57.58.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.51.60,40.743077,-74.036893,18.42,87.24368172,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.58.38.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.52.40,40.743023,-74.03691,17.71,37.48933182,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.59.18.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.53.20,40.742968,-74.036928,17.71,34.70345804,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.54.59.97.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.54.00,40.742912,-74.036948,18.33,42.01737736,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.00.78.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.54.80,40.742853,-74.03697,17.8,75.27197354,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.01.58.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.55.60,40.742803,-74.036993,15.32,102.3727991,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.02.38.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.56.40,40.742758,-74.03701,12.58,42.27185825,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.03.18.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.57.20,40.742717,-74.03702,12.28,27.60887538,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.03.98.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.58.00,40.742675,-74.037032,12.14,88.14590178,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.04.78.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.58.80,40.742635,-74.037043,12.21,108.7085093,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.05.58.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.48.59.60,40.742595,-74.037052,12.04,24.49346852,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.06.38.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.49.00.40,40.742553,-74.037057,12.6,34.71498236,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.07.18.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.49.01.20,40.742513,-74.037067,13.91,35.43811507,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.07.98.jpg,400-498 Jefferson St
squid-1,2015-05-16_18.49.02.00,40.74247,-74.037082,14.94,146.1290526,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.08.78.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.02.80,40.742422,-74.037095,15.72,47.54471579,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.09.58.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.03.60,40.742368,-74.037107,16.84,126.130488,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.10.38.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.04.40,40.742317,-74.037117,16.35,28.18971444,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.11.18.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.05.20,40.742265,-74.037128,16.19,23.35487101,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.11.98.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.06.00,40.742213,-74.037142,16.11,26.72564312,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.12.78.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.06.80,40.742163,-74.037155,16.61,36.61707252,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.13.58.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.07.60,40.74211,-74.037172,17.56,57.39067869,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.14.38.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.08.40,40.74205,-74.037187,18.46,30.95044426,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.15.17.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.09.20,40.74199,-74.037203,19.38,38.45217809,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.15.98.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.10.00,40.741923,-74.03722,20.14,27.33953182,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.16.78.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.10.80,40.74186,-74.037238,20.09,113.8372083,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.17.58.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.11.60,40.741792,-74.037248,19.87,161.9627735,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.18.38.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.12.40,40.741728,-74.037265,20.15,35.78407467,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.19.18.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.13.20,40.741663,-74.03728,19.67,37.97617674,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.19.98.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.14.00,40.741605,-74.037302,18.07,32.93053294,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.20.78.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.14.80,40.741553,-74.037323,17.92,107.5015814,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.21.58.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.15.60,40.741502,-74.037342,17.24,110.2380606,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.22.38.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.16.40,40.741457,-74.03736,14.66,37.42218593,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.23.18.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.17.20,40.74142,-74.037377,12.59,26.43217736,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.23.98.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.18.00,40.741383,-74.037388,11.77,33.22679641,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.24.78.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.18.80,40.741353,-74.037402,9.4,34.94481364,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.25.57.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.19.60,40.741332,-74.03741,7.48,52.35446495,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.26.37.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.22.00,40.7413,-74.03742,5.06,46.82776954,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.28.77.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.22.80,40.741277,-74.037427,9.01,49.848671,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.29.57.jpg,300-398 Jefferson St
squid-1,2015-05-16_18.49.23.60,40.741242,-74.037443,12.58,93.07642021,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.30.38.jpg,200-298 Jefferson St
