reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460827161,43.06679604,-76.11565938,52.03441169,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827161.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827551,43.06675361,-76.11565624,57.65561551,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827551.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827162,43.06672616,-76.11565421,63.56673658,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827161.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827552,43.06671298,-76.11565324,122.9249364,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827552.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827481,43.06667989,-76.11565079,86.70017301,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827481.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827163,43.06665418,-76.11564889,52.75234592,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827162.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827482,43.06664241,-76.11564803,85.34049449,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827482.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827483,43.06659399,-76.11564429,173.3865335,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827483.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827163,43.06658212,-76.11564332,329.3893441,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827163.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827484,43.06654052,-76.11563994,183.6621082,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827483.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827164,43.06651232,-76.11563764,159.4504312,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827164.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827485,43.06648177,-76.11563515,70.38266832,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827484.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827165,43.06644261,-76.11563196,63.86783228,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827165.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827485,43.06641193,-76.11562946,63.38588171,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827485.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827166,43.0663726,-76.11562626,65.706088,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827165.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827486,43.06634374,-76.11562391,68.10352414,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827486.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827167,43.06630263,-76.11562056,82.41510784,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827166.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827487,43.06627061,-76.11561796,51.9056837,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827487.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827167,43.06623764,-76.11561527,52.19022897,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827167.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827488,43.06619544,-76.11561183,76.89895968,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827487.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827168,43.06617963,-76.11561055,78.62098956,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827168.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827489,43.06612027,-76.11560571,309.7811324,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827488.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827169,43.06611767,-76.1156055,333.7480187,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827169.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827489,43.06605017,-76.11560001,310.6167735,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827489.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827170,43.0660497,-76.11559997,183.7813375,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827169.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827490,43.0659822,-76.11559447,61.4542106,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827490.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827171,43.06598181,-76.11559444,68.08333129,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827170.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827491,43.06592388,-76.11558972,60.75244851,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827491.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827171,43.06591275,-76.11558882,61.13051611,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827171.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827492,43.06586886,-76.11558524,48.93240235,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827491.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827172,43.06584676,-76.11558344,52.64731712,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827172.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827493,43.06579997,-76.11557963,55.50360349,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827492.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827173,43.06578264,-76.11557822,56.32628161,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827173.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827494,43.0657498,-76.11557555,53.47681741,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827493.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827174,43.06571766,-76.11557293,98.02601695,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827173.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827495,43.06570123,-76.11557159,58.40624967,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827494.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827495,43.06566571,-76.1155687,63.815437,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827495.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827175,43.06565466,-76.1155678,69.45588528,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827174.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827175,43.06558761,-76.11556182,72.89746223,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827175.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827176,43.06552482,-76.1155551,74.48637459,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827176.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827177,43.06545999,-76.11554816,64.04420348,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827177.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827178,43.0653982,-76.11554154,56.97446797,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827177.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827179,43.06533816,-76.11553512,49.25941534,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827178.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827179,43.06528046,-76.11552894,47.08863982,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827179.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827180,43.06522528,-76.11552303,63.58120792,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827180.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827181,43.06517005,-76.11551712,58.13372515,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827181.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827182,43.0651151,-76.11551124,63.1466547,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827181.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827183,43.06506535,-76.11550592,227.8690413,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827182.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827183,43.06501736,-76.11550078,84.81580041,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827183.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827184,43.06497538,-76.11549629,51.74456493,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827184.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827186,43.06490805,-76.11548908,48.43036238,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827185.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827190,43.06472801,-76.11546981,65.95945724,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827189.6.jpg,100-186 SHOTWELL PARK
squid-1,1460826731,43.06470927,-76.1154678,214.8383113,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826730.6.jpg,100-186 SHOTWELL PARK
squid-1,1460826730,43.06469879,-76.11546668,163.9696923,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826729.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827190,43.06469212,-76.11546597,69.30808034,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827190.4.jpg,100-186 SHOTWELL PARK
squid-1,1460813876,43.06812504,-76.11138576,66.55448895,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813875.6.jpg,104-198 FOREST HILL DR
squid-1,1460813876,43.06807531,-76.11138062,71.23355951,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813876.4.jpg,104-198 FOREST HILL DR
squid-1,1460813877,43.06802697,-76.11137563,79.88879771,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813877.2.jpg,104-198 FOREST HILL DR
squid-1,1460813878,43.0679767,-76.11137044,85.53864624,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813878.0.jpg,104-198 FOREST HILL DR
squid-1,1460813879,43.06791886,-76.11136446,70.70601106,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813878.8.jpg,104-198 FOREST HILL DR
squid-1,1460813880,43.06787273,-76.1113597,76.75871286,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813879.6.jpg,104-198 FOREST HILL DR
squid-1,1460813880,43.06782584,-76.11135485,69.32921462,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813880.4.jpg,104-198 FOREST HILL DR
squid-1,1460813881,43.06777921,-76.11135003,83.49215532,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813881.2.jpg,104-198 FOREST HILL DR
squid-1,1460813882,43.06773673,-76.11134565,74.49442932,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813882.0.jpg,104-198 FOREST HILL DR
squid-1,1460813883,43.06769016,-76.11134083,79.33712876,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813882.8.jpg,104-198 FOREST HILL DR
squid-1,1460813884,43.06764552,-76.11133622,71.1206018,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813883.6.jpg,104-198 FOREST HILL DR
squid-1,1460813884,43.06759037,-76.11133107,69.57283953,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813884.4.jpg,104-198 FOREST HILL DR
squid-1,1460813885,43.06753916,-76.1113266,73.20587408,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813885.2.jpg,104-198 FOREST HILL DR
squid-1,1460813886,43.06748913,-76.11132223,74.96118996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813886.0.jpg,104-198 FOREST HILL DR
squid-1,1460813887,43.0674401,-76.11131795,80.78056697,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813886.8.jpg,104-198 FOREST HILL DR
squid-1,1460813888,43.06738949,-76.11131353,71.49419557,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813887.6.jpg,104-198 FOREST HILL DR
squid-1,1460813888,43.06732556,-76.11130796,69.22008379,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813888.4.jpg,104-198 FOREST HILL DR
squid-1,1460813889,43.06725793,-76.11130205,66.96850006,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813889.2.jpg,104-198 FOREST HILL DR
squid-1,1460813891,43.06712049,-76.11129006,85.20880236,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813891.0.jpg,104-198 FOREST HILL DR
squid-1,1460813892,43.0670539,-76.11128425,71.11722717,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813891.8.jpg,104-198 FOREST HILL DR
squid-1,1460813893,43.06699632,-76.11127922,80.92552131,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813892.6.jpg,104-198 FOREST HILL DR
squid-1,1460813893,43.06693633,-76.11127399,89.38534556,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813893.4.jpg,104-198 FOREST HILL DR
squid-1,1460813894,43.06687676,-76.11126845,73.3854209,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813894.2.jpg,104-198 FOREST HILL DR
squid-1,1460813895,43.06681764,-76.11126288,89.43321531,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813895.0.jpg,104-198 FOREST HILL DR
squid-1,1460813900,43.06648734,-76.11123173,316.5451942,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813900.2.jpg,104-198 FOREST HILL DR
squid-1,1460813901,43.06644116,-76.11122738,69.52970588,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813901.0.jpg,104-198 FOREST HILL DR
squid-1,1460813902,43.06639687,-76.1112232,65.29732001,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813901.8.jpg,104-198 FOREST HILL DR
squid-1,1460813903,43.06635168,-76.11121894,73.65364893,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813902.6.jpg,104-198 FOREST HILL DR
squid-1,1460813903,43.06630544,-76.11121458,96.00406241,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813903.4.jpg,104-198 FOREST HILL DR
squid-1,1460813904,43.06626334,-76.11121061,188.1216096,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813904.2.jpg,104-198 FOREST HILL DR
squid-1,1460813905,43.06622841,-76.11120732,172.9716162,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813905.0.jpg,104-198 FOREST HILL DR
squid-1,1460827194,43.0645203,-76.11545099,44.52426305,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827193.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827241,43.06449034,-76.11544913,96.73282793,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827240.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827195,43.06447546,-76.1154482,65.1063745,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827194.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827241,43.06443805,-76.11544588,137.5442111,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827241.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827195,43.06442842,-76.11544529,152.8532303,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827195.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827242,43.06438965,-76.11544288,105.747435,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827242.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827196,43.06437826,-76.11544217,358.9570169,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827196.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827243,43.06433191,-76.11543929,85.35361738,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827243.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827197,43.06432813,-76.11543906,71.53244019,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827197.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827198,43.0642772,-76.1154359,72.54998277,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827197.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827244,43.06426858,-76.11543536,70.44891766,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827243.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827199,43.06422315,-76.11543254,51.79584925,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827198.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827245,43.06420628,-76.1154315,56.6121895,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827244.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827199,43.06417186,-76.11542936,62.55245799,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827199.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827245,43.06414101,-76.11542744,81.3049199,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827245.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827200,43.06411664,-76.11542593,87.18336997,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827200.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827246,43.06408353,-76.11542388,87.48034065,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827246.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827201,43.06405726,-76.11542225,85.54191955,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827201.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827247,43.06402223,-76.11542007,97.88840585,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827247.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827202,43.06400105,-76.11541876,76.0861354,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827201.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827248,43.06395813,-76.11541609,75.94300494,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827247.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827203,43.06394899,-76.11541553,62.47567527,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827202.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827203,43.06389716,-76.11541231,237.4587754,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827203.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827249,43.06389316,-76.11541206,72.71925467,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827248.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827204,43.06384919,-76.11540933,62.01169245,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827204.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827249,43.06382816,-76.11540802,61.03032033,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827249.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827205,43.06380728,-76.11540673,50.26579354,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827205.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827206,43.06376713,-76.11540424,52.04670979,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827205.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827250,43.06376696,-76.11540423,71.38858452,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827250.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827207,43.06372701,-76.11540175,64.62491779,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827206.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827251,43.06370189,-76.11540019,70.20584021,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827251.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827207,43.06368593,-76.1153992,43.11542647,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827207.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827252,43.06363996,-76.11539634,153.8011053,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827251.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827253,43.06358214,-76.11539275,210.5118999,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827252.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827253,43.06352066,-76.11538724,90.69029717,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827253.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827254,43.06345598,-76.115381,67.12421322,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827254.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827255,43.06338921,-76.11537456,65.02438004,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827255.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827256,43.06332323,-76.11536819,66.501203,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827255.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827258,43.06318269,-76.11535463,124.7579256,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827257.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827258,43.06313043,-76.11534959,83.77022144,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827258.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827259,43.06307718,-76.11534445,61.72009397,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827259.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827260,43.06302204,-76.11533914,73.56582087,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827260.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827261,43.06296318,-76.11533346,69.77535381,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827260.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827262,43.06290322,-76.11532767,117.1217315,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827261.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827262,43.06285253,-76.11532278,316.9284304,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827262.4.jpg,200-256 SHOTWELL PARK
