reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-1,1460816680,43.07197302,-76.10012931,10.48,0.266,0.431,0.335,60.72413029,1460816679.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816679.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719730219615&lng=-76.1001293145537&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816701,43.07188953,-76.10012116,12.52,0.225,0.227,0.432,53.73806844,1460816701.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816701.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718895268458&lng=-76.1001211583381&username=ncite,201,299,Ashdale Ave,201-299 Ashdale Ave
squid-1,1460816702,43.0718513,-76.10011742,14.15,0.358,0.352,0.58,76.71166795,1460816702.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816702.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718513044547&lng=-76.1001174245934&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816703,43.07180915,-76.10011331,14.05,0.514,0.612,0.476,93.0223629,1460816702.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816702.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718091541925&lng=-76.1001133071611&username=ncite,201,299,Colby Ave,201-299 Colby Ave
squid-1,1460816704,43.07176737,-76.10010923,14.21,0.649,1.24,1.075,176.477364,1460816703.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816703.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0717673669767&lng=-76.1001092251984&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816704,43.07172458,-76.10010505,14.06,1.07,1.363,1.468,227.1055481,1460816704.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816704.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071724584827&lng=-76.1001050460519&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816705,43.07167729,-76.10010043,13.28,0.902,1.519,1.835,254.7192572,1460816705.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816705.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716772947842&lng=-76.1001004265616&username=ncite,201,299,N Edwards Ave,201-299 N Edwards Ave
squid-1,1460816706,43.07163551,-76.10009634,11.35,1.798,2.192,2.256,362.3148355,1460816706.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816706.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716355075683&lng=-76.1000963446165&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816707,43.07160048,-76.10009292,10.01,0.346,0.419,0.448,70.42591852,1460816706.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816706.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716004774321&lng=-76.1000929227347&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816708,43.07152853,-76.10008589,10.55,0.534,0.952,0.768,133.4647519,1460816708.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816708.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0715285310196&lng=-76.1000858947378&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816844,43.071673,-76.10162,15.79,0.878,1.535,1.835,254.8398321,1460816843.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816843.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071673&lng=-76.10162&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816844,43.071712,-76.101613,14.82,0.278,0.348,0.372,58.0320601,1460816844.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816844.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071712&lng=-76.101613&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816845,43.071747,-76.101608,14.47,0.234,0.335,0.327,52.3364118,1460816845.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816845.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071747&lng=-76.101608&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816846,43.071792,-76.101603,14.68,0.209,0.416,0.3,55.38384241,1460816846.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816846.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071792&lng=-76.101603&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816847,43.071837,-76.101595,14.81,0.425,0.932,0.899,136.2882974,1460816846.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816846.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071837&lng=-76.101595&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816848,43.071883,-76.101585,15.71,0.41,0.92,0.763,126.3593685,1460816847.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816847.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071883&lng=-76.101585&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816848,43.071928,-76.101573,15.13,0.69,0.86,0.547,123.0816396,1460816848.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816848.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071928&lng=-76.101573&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816849,43.07196,-76.101562,15.13,0.453,1.036,1.155,161.6332268,1460816849.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816849.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.07196&lng=-76.101562&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816850,43.071983,-76.101548,14.79,0.37,0.488,0.44,75.40848759,1460816850.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816850.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071983&lng=-76.101548&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816851,43.072018,-76.101538,14.73,0.39,0.496,0.436,76.69498028,1460816850.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816850.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072018&lng=-76.101538&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816852,43.072052,-76.101532,14.72,0.314,0.292,0.303,52.50419031,1460816851.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816851.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072052&lng=-76.101532&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816852,43.072078,-76.101537,13.49,0.305,0.408,0.364,62.60870546,1460816852.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816852.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072078&lng=-76.101537&username=ncite,201,299,Tyson Pl,201-299 Tyson Pl
squid-1,1460816853,43.072098,-76.101557,12.05,0.209,0.423,0.336,57.92287976,1460816853.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816853.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072098&lng=-76.101557&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816854,43.072107,-76.101587,10.79,0.234,0.348,0.38,56.5915188,1460816854.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816854.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072107&lng=-76.101587&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816858,43.072015,-76.101767,10.6,0.754,1.08,1.104,171.8642488,1460816858.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816858.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072015&lng=-76.101767&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816859,43.07197,-76.101782,13.53,0.618,1.103,1.467,193.6652266,1460816858.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816858.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.07197&lng=-76.101782&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816860,43.071923,-76.101778,14.33,0.506,0.72,0.708,112.9468902,1460816859.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816859.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071923&lng=-76.101778&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816860,43.071877,-76.101727,16.27,0.414,0.524,0.612,90.58233823,1460816860.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816860.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071877&lng=-76.101727&username=ncite,901,999,Tyson Pl,901-999 Tyson Pl
squid-1,1460816861,43.071825,-76.101655,18.56,0.978,1.535,0.84,200.4572024,1460816861.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816861.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071825&lng=-76.101655&username=ncite,1001,1099,Colby Ave,1001-1099 Colby Ave
squid-1,1460816862,43.071773,-76.101613,18.29,1.07,0.956,1.12,182.0229656,1460816862.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816862.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071773&lng=-76.101613&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816863,43.071718,-76.101583,17.68,0.394,1.208,0.807,150.5240512,1460816862.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816862.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071718&lng=-76.101583&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816864,43.071668,-76.10159,15.08,0.274,0.632,0.756,102.2759014,1460816863.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816863.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071668&lng=-76.10159&username=ncite,1001,1099,Tyson Pl,1001-1099 Tyson Pl
squid-1,1460816904,43.07152203,-76.1029991,13.83,0.878,1.628,0.971,208.9044997,1460816904.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816904.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0715220266489&lng=-76.1029990975776&username=ncite,101,199,Fobes Ave,101-199 Fobes Ave
squid-1,1460816906,43.07163478,-76.10300534,13.35,0.638,0.335,0.368,80.91310153,1460816906.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816906.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716347833233&lng=-76.1030053373892&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816906,43.07159191,-76.10300296,13.75,0.83,1.091,0.736,155.5916772,1460816905.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816905.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071591912443&lng=-76.1030029649662&username=ncite,101,199,Lamson St,101-199 Lamson St
squid-1,1460816907,43.07167783,-76.10300772,13.69,0.81,0.72,0.572,122.5432169,1460816907.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816907.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716778310972&lng=-76.1030077196046&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816908,43.07171785,-76.10300993,13.52,0.306,0.443,0.548,76.82375935,1460816908.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816908.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0717178542833&lng=-76.1030099344457&username=ncite,101,199,Hazelhurst Ave,101-199 Hazelhurst Ave
squid-1,1460816909,43.07175993,-76.10301226,13.99,0.266,0.356,0.408,60.32876594,1460816908.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816908.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0717599331709&lng=-76.1030122630503&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816910,43.07184788,-76.10301713,14.53,0.217,0.315,0.332,50.64958045,1460816910.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816910.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718478780436&lng=-76.1030171298441&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816910,43.07180492,-76.10301475,13.82,0.306,0.463,0.34,65.0849445,1460816909.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816909.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718049187169&lng=-76.1030147525101&username=ncite,101,199,Fobes Ave,101-199 Fobes Ave
squid-1,1460816911,43.07189492,-76.10301973,14.7,0.266,0.312,0.308,51.2800156,1460816911.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816911.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.071894919291&lng=-76.1030197330721&username=ncite,101,199,N Collingwood Ave,101-199 N Collingwood Ave
squid-1,1460816912,43.07194284,-76.10302239,15.39,0.213,0.443,0.42,64.65431153,1460816912.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816912.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719428409775&lng=-76.1030223850271&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816913,43.07199179,-76.10302509,15.72,0.333,0.443,0.384,67.42358638,1460816912.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816912.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719917905146&lng=-76.1030250938669&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816914,43.07208978,-76.10303052,15.87,0.274,0.392,0.288,55.82866647,1460816914.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816914.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0720897780355&lng=-76.1030305164542&username=ncite,101,199,Lillian Ave,101-199 Lillian Ave
squid-1,1460816914,43.07203977,-76.10302775,15.86,0.266,0.268,0.339,50.74455636,1460816913.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816913.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0720397711655&lng=-76.1030277490934&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816915,43.07214275,-76.10303345,16.4,0.217,0.331,0.32,50.89695472,1460816915.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816915.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0721427505284&lng=-76.1030334479364&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816916,43.07219276,-76.10303622,16.8,0.278,0.319,0.388,57.40984236,1460816916.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816916.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072192757398&lng=-76.1030362153066&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816917,43.07224773,-76.10303926,16.93,1.338,2.192,1.835,315.6316366,1460816916.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816916.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0722477266276&lng=-76.103039257298&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816918,43.07234765,-76.10304479,15.93,0.354,0.308,0.356,58.89957555,1460816918.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816918.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0723476519194&lng=-76.103044787167&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816918,43.0723017,-76.10304224,16.11,1.589,2.192,1.835,327.062838,1460816917.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816917.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0723016974885&lng=-76.103042244045&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816919,43.07239463,-76.10304739,15.47,0.27,0.223,0.403,53.38895017,1460816919.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816919.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072394634201&lng=-76.1030473871743&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816920,43.07243962,-76.10304988,16.74,0.213,0.504,0.532,76.31572577,1460816920.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816920.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0724396197455&lng=-76.1030498766856&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816921,43.07248255,-76.10305225,16.65,0.306,0.455,0.46,71.57241089,1460816920.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816920.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0724825495887&lng=-76.1030522524373&username=ncite,101,199,Hazelhurst Ave,101-199 Hazelhurst Ave
squid-1,1460816922,43.07257754,-76.10305751,16.5,0.282,0.384,0.404,62.46567057,1460816922.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816922.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0725775420016&lng=-76.1030575093606&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816922,43.07253156,-76.10305496,16.56,0.301,0.344,0.404,61.00434411,1460816921.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816921.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072531558089&lng=-76.103054964588&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816923,43.07255616,-76.10305633,15.55,0.37,0.288,0.387,60.79580578,1460816923.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816923.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0725561635143&lng=-76.103056326264&username=ncite,101,199,Hazelhurst Ave,101-199 Hazelhurst Ave
squid-1,1460816924,43.07256905,-76.10305704,14.99,0.165,0.264,0.371,48.43160125,1460816924.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816924.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0725690538579&lng=-76.1030570396222&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816925,43.07260608,-76.10305909,15.33,0.193,0.26,0.312,44.96587595,1460816924.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816924.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0726060819366&lng=-76.1030590887768&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816926,43.07270428,-76.10306452,16.03,0.29,0.38,0.411,63.04133565,1460816926.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816926.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0727042758289&lng=-76.1030645228936&username=ncite,101,199,Ashdale Ave,101-199 Ashdale Ave
squid-1,1460816926,43.07265415,-76.10306175,15.6,0.209,0.344,0.319,51.35932243,1460816925.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816925.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0726541510322&lng=-76.1030617489511&username=ncite,101,199,Lillian Ave,101-199 Lillian Ave
squid-1,1460816927,43.0727564,-76.10306741,15.71,0.406,0.416,0.407,70.96062288,1460816927.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816927.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0727563973625&lng=-76.1030674073418&username=ncite,101,199,Hazelhurst Ave,101-199 Hazelhurst Ave
squid-1,1460816928,43.07280961,-76.10307035,16.46,0.298,0.284,0.415,58.45382793,1460816928.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816928.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0728096057111&lng=-76.1030703519404&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816929,43.07286296,-76.1030733,15.93,0.262,0.335,0.327,53.64680792,1460816928.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816928.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0728629614714&lng=-76.1030733047019&username=ncite,101,199,Ashdale Ave,101-199 Ashdale Ave
squid-1,1460816930,43.07295843,-76.10307859,14.93,0.358,0.616,1.112,132.0668013,1460816930.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816930.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0729584256007&lng=-76.1030785877959&username=ncite,101,199,Cowie Ave,101-199 Cowie Ave
squid-1,1460816930,43.07291526,-76.1030762,15.69,0.718,1.2,1.284,189.8467803,1460816929.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816929.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0729152598997&lng=-76.1030761989547&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816931,43.07298852,-76.10308025,13.63,0.309,0.331,0.376,58.85728502,1460816931.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816931.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0729885240651&lng=-76.1030802534827&username=ncite,101,199,Fobes Ave,101-199 Fobes Ave
squid-1,1460816932,43.07302259,-76.10308214,12.96,0.221,0.315,0.496,62.77595081,1460816932.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816932.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0730225865207&lng=-76.1030821385438&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816933,43.07306252,-76.10308435,14.47,0.25,0.348,0.36,55.96463169,1460816932.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816932.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0730625212566&lng=-76.1030843485872&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816934,43.07315011,-76.1030892,15.35,0.81,1.244,0.968,177.2190735,1460816934.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816934.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0731501123339&lng=-76.1030891960085&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816934,43.07310334,-76.10308661,14.73,0.358,0.404,0.476,71.96916006,1460816933.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816933.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0731033364311&lng=-76.1030866073583&username=ncite,101,199,N Midler Ave,101-199 N Midler Ave
